Superior 	Barbarian II:	barbari	c	19	Disc055b	g	n
Macsen	Countdown#2	countdo	c	19	Disc055b	s	n
Superior 	Dungeon Of Drax	barbari	c	19	Disc055b	g	n
Model B Comp	Laser Range	laser	c	19	Disc055b	g	n
Computer Gamer	Miner	themine	c	19	Disc055b	g	n
PCW	Omniopoly#2	omniopl	c	19	Disc055b	s	n
Electron User	Paint Roller!#E	paintro	c	19	Disc055b	g	n
Reflections 	Robin Of Sherwood	sherwoo	c	19	Disc055b	g	n
A&B	Scruge	scruge	c	19	Disc055b	g	n
Betasoft	Battle Of Britain	britain	c	19	Disc056a	g	n
Micro User	Dickie Brickie	game1	c	19	Disc056a	g	n
MCP	Light Cycle	cycle	c	19	Disc056a	g	n
PCW	Martian Attack	martian	c	19	Disc056a	a	n
CCS	Plunder	pli	c	19	Disc056a	g	n
Beebug	Quad	quad	c	19	Disc056a	g	n
Alternative	Rock Fall	rockfal	c	19	Disc056a	g	n
Esmifrasoft	Space Panic	panic1	c	19	Disc056a	g	n
A&B	Spiderman	spiderm	c	19	Disc056a	g	n
Cascade	Tanker	tan	c	19	Disc056a	g	n
Lothlorien	Battlezone 2000	bz2	c	19	Disc056b	g	n
Tynesoft	Commonwealth Game'86	loader	c	19	Disc056b	g	n
HCW	Difendor	difend1	c	19	Disc056b	g	n
C&VG	Hunchback Rescue	hunchba	c	19	Disc056b	g	n
MRM 	Lunar Lander	lunarla	c	19	Disc056b	g	n
Comsoft	Playbox	playbox	c	19	Disc056b	s	n
Electron User	Slippery Sam#E	slipper	c	19	Disc056b	g	n
CDS	Wordsearch	word1	c	19	DISC056b	s	n
Alligata	Contract Bridge	Ins-bbc	c	19	Disc057a	s	n
A&B	F-111B	F-load	c	19	Disc057a	g	n
A&B	Falcon Pilot	F-load	c	19	Disc057a	g	n
White Panther	Infinity	infinit	c	19	Disc057a	g	n
Acorn Programs	Jungle Maze	jungle	c	19	Disc057a	g	n
Acorn Programs	Jungle Maze	jungle	c	19	Disc057a	g	n
Alternative	Lander	lander	c	19	Disc057a	g	n
Micro User	Pipe Loonacy	pipe	c	19	Disc057a	g	n
Beebug	Quasimodo	quasi	c	19	Disc057a	g	n
PD	Robo Brain	robo	c	19	Disc057a	g	n
CDS	Backgammon	Back-l	c	19	Disc057b	s	n
Disk user	Blockade!	block	c	19	Disc057b	g	n
HCW	Chicken Feed	feed1	c	19	Disc057b	g	n
PCW	City Smasher	city	c	19	Disc057b	g	n
Statasoft	Darts	darts	c	19	Disc057b	g	n
Glengary	Island Advet	islload	c	19	Disc057b	a	n
KCS	Munchman#E	k	c	19	Disc057b	g	n
Electron User	Randall Rabbit#E	rabbit	c	19	Disc057b	g	n
Microdeal	Shuttle Simulator	shuttle	c	19	Disc057b	g	n
Tynesoft	Winter Olympiad '88	loader	c	19	Disc057b	g	n
Self Pub.	Astrorun	astro	c	19	Disc058a	g	n
Alternative	Bunny Blitz	bunny	c	19	Disc058a	g	n
CCS	Dallas	dallas	c	19	Disc058a	g	n
Micro User	Duck!	duck!	c	19	Disc058a	g	n
C&VG	Eggs	eggs	c	19	Disc058a	g	n
Superior 	Hostages	hostage	c	19	Disc058a	g	n
Statasoft	Pentominoes	pent	c	19	Disc058a	g	n
Acorn Programs	Sidney Squirrel	squirr1	c	19	Disc058a	g	n
For All	Zombie Island	zombies	c	19	Disc058a	g	n
Tynesoft	Beverly Hills Cop	loader	c	19	Disc058b	g	n
HCW	Dauntless Dave	dave1	c	19	Disc058b	g	n
Beebug	Digger	digger	c	19	Disc058b	g	n
Electron User	Grid Warrior#E	grid	c	19	Disc058b	g	n
Blue Ribbon	Hi-Q Quiz#2	hiload	c	19	Disc058b	s	n
For All	Row Of Four	Row-o-4	c	19	Disc058b	s	n
A&B	Snackman	snackma	c	19	Disc058b	g	n
Self Pub.	Snakes	snakes	c	19	Disc058b	g	n
Model B Comp	Treasure Rally	rlyinit	c	19	Disc058b	g	n
Invasion	Apollo	apollo	c	19	Disc059a	g	n
Micro User	Bombed	bombed	c	19	Disc059a	g	n
Alternative	Breakfree#E	breakfr	c	19	Disc059a	g	n
Pro 	Curse Of Middle Kingdom	instruc	c	19	Disc059a	a	n
C&VG	Defuse	defuse	c	19	Disc059a	g	n
PCW	Four In A Line#2	4line	c	19	Disc059a	s	n
Tynesoft	Indoor Sports	indoor	c	19	Disc059a	s	n
Electron User	Octavia#E	octavia	c	19	Disc059a	g	n
Beebug	Spooks 'n' Spirits	spooks	c	19	Disc059a	g	n
Acorn Programs	Air Attack	airatta	c	19	Disc059b	u	n
Acorn Programs	Argon Attack	airatta	c	19	Disc059b	u	n
KCS	Caveman#E	k	c	19	Disc059b	g	n
Cascade	Death Stars	pla	c	19	Disc059b	g	n
Beebug	Ebony Castle	Ebony-l	c	19	Disc059b	g	n
A&B	Grand Prix#2	Grand-i	c	19	Disc059b	g	n
Superior 	Last Ninja	L-nja1	c	19	Disc059b	g	n
Self Pub.	Omniscient#E	omnisc1	c	19	Disc059b	g	n
Lothlorien	Paras	paras	c	19	Disc059b	g	n
Cascade	Plasma Bolt	pla	c	19	Disc059b	g	n
Micro User	Villains	villain	c	19	Disc059b	g	n
PCW	Baby Monty	monty	c	19	Disc060a	g	n
Fast Access	Dungeon	loader	c	19	Disc060a	g	n
Bug-Byte	Dunjunz	dunjunz	c	19	Disc060a	g	y
A&B	Haunted House	haunted	c	19	Disc060a	g	n
Micro User	Pear Picker	header	c	19	Disc060a	g	n
Screenplay	Pirates	pirates	c	19	Disc060a	s	n
Paean	Scan	scan	c	19	Disc060a	g	n
Yes	Balls!#2	balls	c	19	Disc060b	g	n
C&VG	Caterpillar	caterpi	c	19	Disc060b	g	n
C&VG	Caterpillar Bill	caterpi	c	19	Disc060b	g	n
Bug-Byte	Chess	Chess-l	c	19	Disc060b	s	n
Beebug	Knight Quest	Quest-i	c	19	Disc060b	g	n
Micro User	Mazemunch	mazemun	c	19	Disc060b	g	n
Incentive	Millionaire	million	c	19	Disc060b	s	n
Beebug	Minefield	Mine-l	c	19	Disc060b	g	n
Duckworth	Poker	howdie	c	19	Disc060b	s	n
Acorn User	Quadline	qline	c	19	Disc060b	g	n
Electron User	Timebomb#E	bomb	c	19	Disc060b	g	n
Superior 	Vertigo#P	vertigo	c	19	DISC060b	g	n
Electron User	Chesster#E	chester	c	19	Disc061a	g	n
Power House	Icarus	icarus	c	19	Disc061a	g	n
Acorn Programs	Bar Maze	maze	c	19	Disc061b	g	n
PCG	Chimney Drop	chim1	c	19	Disc061b	g	n
Power House	Cute To Kill	cutekil	c	19	Disc061b	g	y
Beebug	Drainstorm	drnstrm	c	19	Disc061b	g	n
Superior 	Draughts	draught	c	19	Disc061b	s	n
IJK 	Flags	flags	c	19	Disc061b	s	n
Acornsoft	Go	go	c	19	Disc061b	s	n
HCW	Helicopter	helico1	c	19	Disc061b	g	n
Virgin	Landfall	landfal	c	19	Disc061b	g	n
Statasoft	Ludo#2	ludo	c	19	Disc061b	s	n
Cascade	Maze Eater	maz	c	19	Disc061b	g	n
C&VG	Q*Bill	qbill	c	19	Disc061b	g	n
Micro User	Space Escape	spcescp	c	19	Disc061b	g	n
A&B	Tank Battle#2	tankbat	c	19	Disc061b	g	n
Beebug	Ten Pin Bowling#2	bowling	c	19	Disc061b	s	n
Micro User	Tipaka	tipaka	c	19	Disc061b	g	n
Micro User	Arena:6502	loader	c	19	Disc062a	g	n
Macsen	Blockbusters#2	blockb	c	19	Disc062a	s	n
C&VG	Bomber	bomber	c	19	Disc062a	g	n
HCW	Invert	invert1	c	19	Disc062a	a	n
Beebug	Munchman	munch	c	19	Disc062a	g	n
PCW	Race Chase	Race-ch	c	19	Disc062a	g	n
Lothlorien	Roman Empire	re	c	19	Disc062a	g	n
Electron User	Tapeworm#E	tapewor	c	19	Disc062a	g	n
Postern	Xanagrams	xangram	c	19	Disc062a	g	n
Fast Access	Astefix	astefix	c	19	Disc062b	s	n
IJK 	Blackjack	black	c	19	Disc062b	s	n
Beebug	Brickie Nickie	bricky	c	19	Disc062b	g	n
Micro User	Diamond Quest	diamond	c	19	Disc062b	g	n
A&B	Formula 1	formula	c	19	Disc062b	g	n
Firebird	Harvey Headbanger#2	harvey	c	19	Disc062b	g	n
Superior 	Last Ninja 2	ninja	c	19	Disc062b	g	n
Statasoft	Poker Dice#2	poker	c	19	Disc062b	s	n
Electron User	Tetron#E	tetron	c	19	Disc062b	g	n
Macsen	Blockbusters Gold Run	gold-l	c	19	Disc063a	s	n
Micro Power	Footer#2	footer	c	19	Disc063a	s	n
Beebug	Honest Joe	honjoe	c	19	DISC063a	s	n
Leisure Genius	Kensington#2	ken-l	c	19	DISC063a	g	n
Acornsoft	Revs 4 Tracks	revs	c	19	Disc063a	g	n
Electron User	Robokill#E	robo	c	19	Disc063a	g	n
Micro User	Skulls	skulls	c	19	Disc063a	g	n
Model B Comp	Sky Pilot	skypilt	c	19	Disc063a	g	n
PCW	Balloon Fun	balloon	c	19	Disc063b	g	n
IJK 	Beeb Beep	beeb-be	c	19	Disc063b	g	n
Micro User	Blockbuster (VMK7)	block	c	19	Disc063b	s	n
Logic Systems	Draughts	draught	c	19	Disc063b	s	n
A&B	Formula One	formula	c	19	DISC063b	g	n
Alligata	Olympic Decathlon	decath	c	19	DISC063b	g	n
Superior 	Pontoon	pontoon	c	19	DISC063b	s	n
Beebug	Roller Coaster	coaster	c	19	DISC063b	g	n
Model B Comp	Roller-Invaders	invader	c	19	Disc063b	g	n
Electron User	Storker's Run#E	stork	c	19	Disc063b	g	n
DACC	747 Flight Simulator	jb40	c	19	Disc064a	s	n
Database	Devil's Causeway	devil	c	19	Disc064a	g	n
Micro User	Five Alive	5alive1	c	19	Disc064a	g	n
Beebug	Jigsaw Puzzles	jigsaw	c	19	Disc064a	s	n
Self Pub.	Space Shuttle Pilot 	shuttle	c	19	Disc064a	g	n
HCW	Stupid Cupid	cupid1	c	19	Disc064a	g	n
Beebug	Swan Trap#2	swantrp	c	19	Disc064a	g	n
Superior 	Tactic	tacinst	c	19	Disc064a	g	n
Computer Rentals	Test Match	instrs	c	19	Disc064a	a	n
Computer Rentals	World Cup Cricket	instrs	c	19	Disc064a	a	n
Acorn User	Adventure	advent1	c	19	Disc064b	a	n
Micro User	Balls Of Destiny	destin1	c	19	Disc064b	g	n
C&VG	Dodgems	dodgems	c	19	Disc064b	g	n
Livewire	Fruit Catcher	fruit	c	19	Disc064b	s	n
C&VG	Galactic Landers	landers	c	19	Disc064b	g	n
Beebug	Jason Mason	jason	c	19	Disc064b	g	n
PCW	Pursuit Ship	pursuit	c	19	Disc064b	g	n
Micro User	Snacker	snacker	c	19	Disc064b	g	n
Alligata	Starship Discovery	starshi	c	19	Disc064b	g	n
Beebug	Builder Bob	bob	c	19	Disc065a	g	n
8-Bit 	City Bomber	bomber	c	19	Disc065a	g	n
Micro User	Entropy	entload	c	19	Disc065a	g	n
Electron User	Invaders#E	inv-l	c	19	Disc065a	g	n
Macsen	Treasure Hunt	game	c	19	Disc065a	g	n
Fast Access	Watch Out	boot	c	19	Disc065a	g	n
Micro Power	Where?	where-l	c	19	Disc065a	s	n
Beebug	Wizard 2	wizard1	c	19	Disc065a	g	n
Invasion	Blackjack	blackj	c	19	Disc065b	s	n
Virgin	Brainstorm	brainst	c	19	Disc065b	g	n
Livewire	Braz#E	braz-i	c	19	Disc065b	g	n
Your Comp.	Burger King!	king1	c	19	Disc065b	g	n
Superior 	Cribbage	cribbag	c	19	Disc065b	s	n
PCW	Fighter Pilot	fighter	c	19	Disc065b	g	n
Doctor Soft	Fruit Machine#E	instruc	c	19	Disc065b	g	n
Self Pub.	Happy Puppy	happy	c	19	Disc065b	g	n
Computer Concepts	Reversi	reversi	c	19	Disc065b	s	n
Micro User	Time Lapsed	time	c	19	Disc065b	g	n
PCG	Alien Invaders	attack	c	19	Disc066a	g	n
PCG	Attack	attack	c	19	Disc066a	g	n
Beebug	Blackjack	bjack	c	19	Disc066a	s	n
HCW	Boot Hill#2	boot1	c	19	Disc066a	g	n
Micro User	Car Race	car	c	19	Disc066a	g	n
Your Comp.	Caterpillar	caterpi	c	19	Disc066a	g	n
Tynesoft	Circus Games 	circus	c	19	Disc066a	g	n
A&B	Jumpers	jumpers	c	19	Disc066a	g	n
CSL	Main-Line	mainlin	c	19	Disc066a	g	n
Electron User	Maze#E	maze	c	19	Disc066a	s	n
Computer Gamer	Mechanic 'Mike'	mechani	c	19	Disc066a	g	n
PCG	Monster Mash	monster	c	19	Disc066a	g	n
PCG	Monstermania	monster	c	19	Disc066a	g	n
8-Bit 	Satellite Havoc	satlite	c	19	Disc066a	g	n
Model B Comp	Squark	squark	c	19	Disc066a	g	n
Beebug	Bounca Ball	bounce1	c	19	Disc066b	g	n
4th Dimension	Nevryon	nevryon	c	19	Disc066b	g	n
Electron User	Parky's Peril#E	parky	c	19	Disc066b	g	n
Computer Gamer	Rock-Race	rokrace	c	19	Disc066b	g	n
Micro User	Rondo	rondo-l	c	19	Disc066b	g	n
Self Pub.	Ballooning	balloon	c	19	Disc067a	g	n
Your Comp.	Cubert	cubert1	c	19	Disc067a	g	n
Splanger-Soft	Micro Olympics	olympic	c	19	Disc067a	g	y
MRM 	Odd-Ball	oddball	c	19	Disc067a	g	n
AMF-Soft	Sorcerer's Domain	sorc-i	c	19	Disc067a	u	n
Your Comp.	Avenger	aveng-l	c	19	Disc067b	g	n
Pavillion 	Bridgehead	bridge	c	19	Disc067b	g	n
Computer Concepts	Caterpillar	pillar	c	19	Disc067b	g	n
Self Pub.	Fire Rescue	fire!	c	19	Disc067b	g	n
Self Pub.	Fire!	fire!	c	19	Disc067b	g	n
Arrdy 	Man-Hole	manhole	c	19	Disc067b	g	n
Acornsoft	Millipede	millipe	c	19	Disc067b	g	n
Oak 	Saint	saint	c	19	Disc067b	g	n
Orion 	Star Hawks	hawks	c	19	Disc067b	g	n
PD	Tanks	tanks	c	19	Disc067b	g	n
Laserbug	Tennis & Walltrap#j2	tennis	c	19	Disc067b	g	n
Laserbug	WallBall#J	wallbal	c	19	Disc067b	g	n
PD	Wallie's Castle	wallie	c	19	Disc067b	g	n
Self Pub.	Wilfred The Warlock	wilf1	c	19	Disc067b	g	n
Acorn User	Castle Of Nightmares 	nightml	c	19	Disc068a	g	n
Lothlorien	Confrontation	cf	c	19	Disc068a	g	n
Computer Gamer	Dungeon Quest	dungeon	c	19	Disc068a	g	n
Longman	First Moves Chess	chboot	c	19	Disc068a	s	n
Your Comp.	Freeway Frog	frogger	c	19	Disc068a	g	n
Your Comp.	FroggeR	frogger	c	19	Disc068a	g	n
Shards 	Pettigrew's Diary	p-diary	c	19	Disc068a	g	n
Micro User	Space Base	spaceba	c	19	Disc068a	g	n
CDS	Colossus Bridge	bridge	c	19	Disc068b	s	n
Whizz!	Cosmic Containers	cosmic1	c	19	Disc068b	g	n
AMF-Soft	Exiz +RAM	exiz-l	c	19	Disc068b	g	n
Your Comp.	Fernando The Flea	flea1	c	19	Disc068b	g	n
Beebug	Four In A Row	4inarow	c	19	Disc068b	s	n
Micro User	Fruit Worm	fruitwo	c	19	Disc068b	g	n
8-Bit 	Helicopter Holocaust#2	helicop	c	19	Disc068b	g	n
Computer Gamer	Hippo Quest	hipp1	c	19	Disc068b	g	n
8-Bit 	Loopy Loop	craze1	c	19	Disc068b	g	n
HCW	Splurge	splurg1	c	19	Disc068b	g	n
PCG	Surround	surrou1	c	19	Disc068b	g	n
Micro User	Castle Fear	castle	c	19	Disc069a	g	n
Your Comp.	Great Escape	great1	c	19	Disc069a	g	n
Computer Gamer	Helpful Harry!	hippo1	c	19	Disc069a	g	n
Tynesoft	Phantom	loader	c	19	Disc069a	g	n
Superior 	2002	2002ldr	c	19	Disc069b	g	n
Beebug	Block Blitz	bblitz	c	19	Disc069b	g	n
HCW	Fall Out	fall1	c	19	Disc069b	g	n
GEM	Galactic Empire	empire1	c	19	DISC069b	s	n
Micrograf	Hacker 2000	hack-l	c	19	Disc069b	a	n
Acorn User	HatTrix	hat	c	19	Disc069b	g	n
Your Comp.	Hunchy	hunchy1	c	19	DISC069b	g	n
Micro Power	Martians	mart-l	c	19	Disc069b	g	n
Acorn Programs	Moving Maze	movingm	c	19	Disc069b	g	n
AMF-Soft	Omegas	omega-l	c	19	Disc069b	g	n
Micro User	Power Raider	power-l	c	19	Disc069b	g	n
8-Bit 	Satellite Havoc 2	first	c	19	DISC069b	g	n
PCW	Search & Rescue	search	c	19	Disc069b	g	n
Beebug	Spider Chase	spider	c	19	Disc069b	g	n
Micro User	Danger Dog	danger1	c	19	DISC070a	g	n
HCW	Duck Shoot	ducksh1	c	19	DISC070a	g	n
4th Dimension	Q-Master	qm-load	c	19	DISC070a	g	n
Beebug	Roller Rally	rally1	c	19	DISC070a	g	n
8-Bit 	Tetriz	tetriz1	c	19	DISC070a	g	n
PCG	Apple Orchard	orchard	c	19	DISC070b	g	n
Electron User	Arena#E	arena	c	19	DISC070b	g	n
Beebug	Crazy Clowns	clowns	c	19	DISC070b	g	n
Micro User	Dugdig	dug-l	c	19	DISC070b	g	n
PCG	Galaxian	galaxia	c	19	DISC070b	g	n
4th Dimension	Holed Out!	holed	c	19	DISC070b	g	n
PCW	Hunger Alley	hunger	c	19	DISC070b	g	n
Computer Gamer	Hungry H	henriet	c	19	DISC070b	g	n
Computer Gamer	Hungry Henrietta	henriet	c	19	DISC070b	g	n
Salamander	Mole!	mole	c	19	DISC070b	g	n
PCG	Orchard	orchard	c	19	DISC070b	g	n
Self Pub.	Pass Go	passgo	c	19	DISC070b	g	n
Your Comp.	Stuntman	stuntma	c	19	DISC070b	g	n
HCW	Wacky Bats	wacky1	c	19	DISC070b	g	n
AMF-Soft	Zedon#+RAM	zedon-l	c	19	DISC070b	g	n
Micro User	Alien Invasion	invasio	c	19	DISC071a	g	n
Firebird	Cholo 	cholo-l	c	19	DISC071a	g	n
Computer Gamer	Minefield	mine1	c	19	DISC071a	g	n
Lothlorien	Special Operations	so	c	19	DISC071a	g	n
Salamander	737 Flight Simulator	flight	c	19	DISC071b	s	y
Romik	Caterpillar#E	cater	c	19	DISC071b	g	n
Superior 	Citadel 2	citmenu	c	19	DISC071b	g	n
Electron User	Cosmic Guerrillas#E	gorilla	c	19	DISC071b	g	n
Beebug	Cylon	cylon	c	19	DISC071b	g	n
Beebug	Cylon Attack	cylon	c	19	DISC071b	g	n
Your Comp.	Hold Up	holdup1	c	19	DISC071b	s	n
PCG	Hunchy	hunch1	c	19	DISC071b	g	n
PCG	Insect Invasion	insecti	c	19	DISC071b	g	n
PCG	Lander	lander1	c	19	DISC071b	g	n
Alternative	Licenced To Kill#E	l-t-k	c	19	DISC071b	g	n
Acorn User	Picture Slide	slide	c	19	DISC071b	g	n
Beebug	Solitaire	solit1	c	19	DISC071b	s	n
Science Line	Tron#2	tron	c	19	DISC071b	g	n
Micro User	Witch Hunt	wich-l	c	19	DISC071b	g	n
Computer Gamer	Alphabet Chase	alpcoll	c	19	DISC072a	g	n
Fast Access	Bio-Chip	biochip	c	19	DISC072a	g	n
Beebug	Flitty Flea	flitty	c	19	DISC072a	g	n
HCW	Grand Prix	prix1	c	19	DISC072a	g	n
Electron User	Jetcar#E	jetcar	c	19	DISC072a	g	n
Your Comp.	Kung-Fu Master#2	kungfu1	c	19	DISC072a	g	n
Computer Gamer	Letter Collector	alpcoll	c	19	DISC072a	g	n
8-Bit 	Push-The-Bale	push	c	19	DISC072a	g	n
Lothlorien	Redcoats	title	c	19	DISC072a	g	n
Micro User	Blue Meanie	blue-l	c	19	DISC072b	g	n
IJK 	Bouncing Bomb Chase#E	bbc	c	19	DISC072b	g	n
Dk'Tronics	Dictator	dictato	c	19	DISC072b	a	n
Beebug	Football Krazy	footer	c	19	DISC072b	g	n
Beebug	Footer	footer	c	19	DISC072b	g	n
4th Dimension	Holed Out! Vol1	holed	c	19	DISC072b	s	n
Micro User	Klect#2	klect-l	c	19	DISC072b	g	n
PCG	Mr.Plum	plum	c	19	DISC072b	g	n
Self Pub.	Robot Chase!	chase	c	19	DISC072b	g	n
Model B Comp	Snakes & Ladders#2	sn&la	c	19	DISC072b	s	n
OIC	Wheeler Dealer	logo	c	19	DISC072b	g	n
Micro User	Blocbusta	blkbust	c	19	DISC073a	g	n
IJK 	Hyper Sports 	hyper	c	19	DISC073a	g	y
IJK 	Peg Leg#E	pegleg	c	19	DISC073a	g	n
Beebug	Shapes Game	shape	c	19	DISC073a	s	n
Alternative	Day At The Races	races	c	19	DISC073b	u	n
Garland Comp.	Dominoes	intro	c	19	DISC073b	s	n
Beebug	Egg Head	egghead	c	19	DISC073b	g	n
Acorn Programs	Galactic Garbage	galacti	c	19	DISC073b	g	n
PCW	Helicopter Rescue	rescue	c	19	DISC073b	g	n
PCG	Minefield	minefie	c	19	DISC073b	g	n
Electron User	Missile Attack#E	attack	c	19	DISC073b	g	n
Acornsoft	Paul Daniels' Magic Show	magic	c	19	DISC073b	s	n
Electron User	Rally Driver#E	rally	c	19	DISC073b	g	n
Viking 	Robot	robot	c	19	DISC073b	g	n
Micro User	Roller Ball	roller	c	19	DISC073b	g	n
Acorn Programs	Space Garbage	galacti	c	19	DISC073b	g	n
Your Comp.	Stop! Thief!	stopth1	c	19	DISC073b	g	n
Your Comp.	Stuka!	stuka	c	19	DISC073b	g	n
8-Bit 	Tron 2	tron2	c	19	DISC073b	g	n
IJK 	Candyfloss	candyfl	c	19	DISC074a	g	n
Screenplay	Chickaroo	chickar	c	19	DISC074a	s	n
A&B	Helicopter Squadron	helicop	c	19	DISC074a	g	n
KCS	Jigsaw	jig-puz	c	19	DISC074a	s	n
Your Comp.	Letter Puzzle	letter	c	19	DISC074a	s	n
Micro User	Morris Miner	morris	c	19	DISC074a	g	n
Acorn Programs	Mr.Doo	mrdoo	c	19	DISC074a	g	n
HCW	Snakes & Ladders	snakes1	c	19	DISC074a	s	n
Electron User	Tommy & The Toadstools#E	tommy	c	19	DISC074a	g	n
A&F 	Tower Of Alos	toa/i	c	19	DISC074a	g	n
Beebug	Zeus	gzeus	c	19	DISC074a	g	n
For All	Area Radar Controller	arc	c	19	DISC074b	s	n
Electron User	Bomb Disposal#E	defuse	c	19	DISC074b	g	n
Your Comp.	Charlie Chan Visit Wock Fact	chan1	c	19	DISC074b	g	n
Audiogenic	Emlyn Hughes Arcade Quiz	hughes	c	19	DISC074b	s	n
4th Dimension	Holed Out! Vol2	holed	c	19	DISC074b	s	n
Beebug	Lunar Bug	lunar	c	19	DISC074b	g	n
Acorn Programs	Star Wars Fighter	starwar	c	19	DISC074b	g	n
A&B	Doodlebug	doodleb	c	19	DISC075a	g	n
Electron User	Hectic Henry!#E	henry	c	19	DISC075a	g	n
Tynesoft	Summer Olympiad	loader	c	19	DISC075a	g	n
Beebug	Truffle Hunt	truffle	c	19	DISC075a	g	n
Micro User	Wizblob	wizload	c	19	DISC075a	g	n
8-Bit 	Banana Drama	bananad	c	19	DISC075b	g	n
PCG	Bees Away	beesawa	c	19	DISC075b	g	n
Domark	Blockbusters	loader	c	19	DISC075b	s	n
A&B	dunefighters#2	dunefig	c	19	DISC075b	g	n
A&B	Dunefighters#2	dunefig	c	19	DISC075b	g	n
Cascade	Dynamite	dyn	c	19	DISC075b	g	n
Micro User	Frogs 'n' Dogs	frogs	c	19	DISC075b	g	n
Beebug	Mars Lander	lander	c	19	DISC075b	g	n
8-Bit 	Mazechase	mazecha	c	19	DISC075b	g	n
Your Comp.	Meteors	meteors	c	19	DISC075b	g	n
Your Comp.	Psychic Asteroids	asteroi	c	19	DISC075b	g	n
Electron User	Rollerball#2E	roller	c	19	DISC075b	z	n
IJK 	Super Hangman	superha	c	19	DISC075b	s	n
Acorn User	Vampire#2	vampire	c	19	DISC075b	g	n
Your Comp.	Cosmic Clash	cosmic1	c	19	DISC076a	g	n
Elbug	Moon-Pod	moon-p	c	19	DISC076a	g	n
Your Comp.	Space Battle	cosmic1	c	19	DISC076a	g	n
Alligata	Who Dares Wins 2	ins	c	19	DISC076a	g	n
Micro User	Cavern Quest	quest	c	19	DISC076b	g	n
LVL	Colditz!	colditz	c	19	DISC076b	g	n
Micro Power	Constellation	const-l	c	19	DISC076b	u	n
Salamander	Dragon Rider	dr-ins	c	19	DISC076b	g	n
Beebug	Elevasion	elevas	c	19	DISC076b	g	n
Self Pub.	Hangman	loader	c	19	DISC076b	s	n
AMF-Soft	Infection	inf-l	c	19	DISC076b	s	n
Your Comp.	Missile Command	missil1	c	19	DISC076b	g	n
Hewson Consultants	Nightflite	nightfl	c	19	DISC076b	g	n
Model B Comp	Reversi	rev_int	c	19	DISC076b	s	n
Electron User	Space Battle#E	space	c	19	DISC076b	g	n
Beebug	Space City	spaceci	c	19	DISC076b	g	n
HCW	Spiders & Ladders	spider1	c	19	DISC076b	g	n
First Byte	Star Trader	fbc	c	19	DISC076b	s	n
Acorn User	Trek	trek	c	19	DISC076b	g	n
PD	Caves Of Trall	caveman	c	19	DISC077a	g	n
Micro User	Have You Lost Your Marbles?	marbles	c	19	DISC077a	g	n
Hessel	Inheritance	inher-l	c	19	DISC077a	s	n
Model B Comp	Slay The Dragons	slay	c	19	DISC077a	g	n
Electron User	Sprog!#E	sprog	c	19	DISC077a	g	n
Beebug	Trivia Quiz	quiz	c	19	DISC077a	s	n
4th Dimension	Ultra Intelligent Machine	uim	c	19	DISC077a	g	n
Micro Power	Zombies	zomb-l	c	19	DISC077a	g	n
Micro User	Ball Lightning	header	c	19	DISC077b	g	n
8-Bit 	Crazy Ball!	crazy	c	19	DISC077b	g	n
Hewson Consultants	Heathrow ATC	heathro	c	19	DISC077b	g	n
Electron Computing	Marble Pyramid#E	pyramid	c	19	DISC077b	g	n
Beebug	Pentiles	pentile	c	19	DISC077b	s	n
Superior 	Planetarium	plan-l	c	19	DISC077b	s	n
IJK 	Pontoon	pontoon	c	19	DISC077b	s	n
A&B	Space Chaser	spacech	c	19	DISC077b	g	n
Bug-Byte	Space Warp	w1a	c	19	DISC077b	g	n
Your Comp.	Squares	square1	c	19	DISC077b	g	n
Understanding	Awari	awari	c	19	DISC078a	s	n
HCW	Badd Egg	badegg1	c	19	DISC078a	g	n
C&VG	Balltrap	balltra	c	19	DISC078a	g	n
Salamander	Bomber 	bomber	c	19	DISC078a	g	n
A&B	Earth Battle	earthba	c	19	DISC078a	g	n
Beebug	Hedgehog	hhog	c	19	DISC078a	g	n
8-Bit 	Loopy Loop 2#2	craze3	c	19	DISC078a	g	n
PD	Meteor Storm	Met-ins	c	19	DISC078a	g	n
Electron User	Navigator#E	navigat	c	19	DISC078a	g	n
Your Comp.	Race-Chase	racecha	c	19	DISC078a	g	n
Domark	Trivial Pursuit	genus	c	19	DISC078a	s	n
Tynesoft	Buffalo Bill's Wild West Show	rodeo	c	19	DISC078b	g	n
Acorn Programs	Garden Trouble	gard-l	c	19	DISC078b	g	n
Model B Comp	Hanoi	hanoi	c	19	DISC078b	s	n
Beebug	Hat Race#2	hatrace	c	19	DISC078b	g	n
Your Comp.	Mower	mower	c	19	DISC078b	g	n
A&B	Spacewar	spacewa	c	19	DISC078b	g	n
Micro User	White Widow	widow	c	19	DISC078b	g	n
Beebug	Alien Destroyer	alien	c	19	DISC079a	g	n
Your Comp.	Bertie	bertie1	c	19	DISC079a	g	n
HCW	Father Christmas	christ1	c	19	DISC079a	z	n
Your Comp.	Sea Battle	battle	c	19	DISC079a	g	n
AMF-Soft	Sorcerer's Domain II	Sorc-i	c	19	DISC079a	g	n
Self Pub.	Beebvaders	beebvad	c	19	DISC079b	g	n
Bug-Byte	Dog Fight#2	dfight	c	19	DISC079b	g	y
Electron User	Get Set Santa#E	gssant1	c	19	DISC079b	g	n
Beebug	Hunt The Numbers	nhunt	c	19	DISC079b	g	n
